45226	9606.ENSP00000355877	9606.ENSP00000475679	0
45227	9606.ENSP00000269491	9606.ENSP00000402525	0
45228	9606.ENSP00000355385	9606.ENSP00000425348	0
45229	9606.ENSP00000356971	9606.ENSP00000377570	0
45230	9606.ENSP00000345444	9606.ENSP00000374423	0
45231	9606.ENSP00000221444	9606.ENSP00000363558	0
45232	9606.ENSP00000380034	9606.ENSP00000483415	0
45233	9606.ENSP00000311430	9606.ENSP00000229633	0
45234	9606.ENSP00000377542	9606.ENSP00000366738	0
45235	9606.ENSP00000294753	9606.ENSP00000324756	0
45236	9606.ENSP00000334452	9606.ENSP00000476620	0
45237	9606.ENSP00000366319	9606.ENSP00000313385	0
45238	9606.ENSP00000381084	9606.ENSP00000483513	0
45239	9606.ENSP00000327363	9606.ENSP00000427097	0
45240	9606.ENSP00000363985	9606.ENSP00000339723	0
45241	9606.ENSP00000256261	9606.ENSP00000472473	0
45242	9606.ENSP00000335024	9606.ENSP00000405978	0
45243	9606.ENSP00000266718	9606.ENSP00000352514	0
45244	9606.ENSP00000347672	9606.ENSP00000229595	0
45245	9606.ENSP00000312700	9606.ENSP00000460254	0
45246	9606.ENSP00000372271	9606.ENSP00000002165	0
45247	9606.ENSP00000359616	9606.ENSP00000365465	0
45248	9606.ENSP00000343366	9606.ENSP00000345985	0
45249	9606.ENSP00000318032	9606.ENSP00000478028	0
45250	9606.ENSP00000272134	9606.ENSP00000395114	0
45251	9606.ENSP00000348685	9606.ENSP00000434960	0
45252	9606.ENSP00000382216	9606.ENSP00000424411	0
45253	9606.ENSP00000340989	9606.ENSP00000481358	0
45254	9606.ENSP00000352268	9606.ENSP00000388512	0
45255	9606.ENSP00000357107	9606.ENSP00000365070	0
45256	9606.ENSP00000261249	9606.ENSP00000478425	0
45257	9606.ENSP00000236147	9606.ENSP00000364650	0
45258	9606.ENSP00000229708	9606.ENSP00000262640	0
45259	9606.ENSP00000380165	9606.ENSP00000010132	0
45260	9606.ENSP00000286713	9606.ENSP00000481777	0
45261	9606.ENSP00000345768	9606.ENSP00000446997	0
45262	9606.ENSP00000310803	9606.ENSP00000466147	0
45263	9606.ENSP00000380336	9606.ENSP00000423628	0
45264	9606.ENSP00000353639	9606.ENSP00000429744	0
45265	9606.ENSP00000366331	9606.ENSP00000473323	0
45266	9606.ENSP00000242248	9606.ENSP00000326294	0
45267	9606.ENSP00000264452	9606.ENSP00000276055	0
45268	9606.ENSP00000358548	9606.ENSP00000386469	0
45269	9606.ENSP00000338862	9606.ENSP00000345195	0
45270	9606.ENSP00000383301	9606.ENSP00000426800	0
45271	9606.ENSP00000387613	9606.ENSP00000346508	0
45272	9606.ENSP00000378897	9606.ENSP00000272091	0
45273	9606.ENSP00000290953	9606.ENSP00000296775	0
45274	9606.ENSP00000362208	9606.ENSP00000240719	0
45275	9606.ENSP00000338166	9606.ENSP00000480779	0
45276	9606.ENSP00000372205	9606.ENSP00000280612	0
45277	9606.ENSP00000324920	9606.ENSP00000467070	0
45278	9606.ENSP00000347194	9606.ENSP00000355249	0
45279	9606.ENSP00000355210	9606.ENSP00000447651	0
45280	9606.ENSP00000358795	9606.ENSP00000340761	0
45281	9606.ENSP00000389994	9606.ENSP00000420536	0
45282	9606.ENSP00000319730	9606.ENSP00000006015	0
45283	9606.ENSP00000236137	9606.ENSP00000276927	0
45284	9606.ENSP00000366601	9606.ENSP00000402180	0
45285	9606.ENSP00000364639	9606.ENSP00000427528	0
45286	9606.ENSP00000379701	9606.ENSP00000446768	0
45287	9606.ENSP00000263126	9606.ENSP00000359679	0
45288	9606.ENSP00000358450	9606.ENSP00000428988	0
45289	9606.ENSP00000284320	9606.ENSP00000440105	0
45290	9606.ENSP00000374234	9606.ENSP00000222248	0
45291	9606.ENSP00000290310	9606.ENSP00000484378	0
45292	9606.ENSP00000359665	9606.ENSP00000456576	0
45293	9606.ENSP00000356905	9606.ENSP00000453551	0
45294	9606.ENSP00000221418	9606.ENSP00000306657	0
45295	9606.ENSP00000265465	9606.ENSP00000484912	0
45296	9606.ENSP00000349022	9606.ENSP00000466926	0
45297	9606.ENSP00000367042	9606.ENSP00000402943	0
45298	9606.ENSP00000357740	9606.ENSP00000327545	0
45299	9606.ENSP00000371331	9606.ENSP00000438326	0
45300	9606.ENSP00000329565	9606.ENSP00000364494	0
45301	9606.ENSP00000316983	9606.ENSP00000430193	0
45302	9606.ENSP00000279791	9606.ENSP00000357448	0
45303	9606.ENSP00000358549	9606.ENSP00000455624	0
45304	9606.ENSP00000317235	9606.ENSP00000228820	0
45305	9606.ENSP00000310880	9606.ENSP00000379264	0
45306	9606.ENSP00000005178	9606.ENSP00000368458	0
45307	9606.ENSP00000354499	9606.ENSP00000410764	0
45308	9606.ENSP00000355618	9606.ENSP00000409539	0
45309	9606.ENSP00000217885	9606.ENSP00000403335	0
45310	9606.ENSP00000330343	9606.ENSP00000464061	0
45311	9606.ENSP00000358576	9606.ENSP00000435034	0
45312	9606.ENSP00000307188	9606.ENSP00000436731	0
45313	9606.ENSP00000232125	9606.ENSP00000450709	0
45314	9606.ENSP00000363939	9606.ENSP00000436215	0
45315	9606.ENSP00000357075	9606.ENSP00000396843	0
45316	9606.ENSP00000358967	9606.ENSP00000259963	0
45317	9606.ENSP00000341051	9606.ENSP00000459980	0
45318	9606.ENSP00000367930	9606.ENSP00000406361	0
45319	9606.ENSP00000256592	9606.ENSP00000320509	0
45320	9606.ENSP00000263549	9606.ENSP00000444968	0
45321	9606.ENSP00000334410	9606.ENSP00000299166	0
45322	9606.ENSP00000357131	9606.ENSP00000416507	0
45323	9606.ENSP00000370527	9606.ENSP00000312535	0
45324	9606.ENSP00000349931	9606.ENSP00000411206	0
45325	9606.ENSP00000281047	9606.ENSP00000311695	0
45326	9606.ENSP00000217381	9606.ENSP00000257468	0
45327	9606.ENSP00000386983	9606.ENSP00000332162	0
45328	9606.ENSP00000363689	9606.ENSP00000263321	0
45329	9606.ENSP00000376281	9606.ENSP00000365320	0
45330	9606.ENSP00000251337	9606.ENSP00000474621	0
45331	9606.ENSP00000304051	9606.ENSP00000421821	0
45332	9606.ENSP00000341324	9606.ENSP00000467530	0
45333	9606.ENSP00000340361	9606.ENSP00000262999	0
45334	9606.ENSP00000317721	9606.ENSP00000405511	0
45335	9606.ENSP00000360492	9606.ENSP00000251566	0
45336	9606.ENSP00000353165	9606.ENSP00000428817	0
45337	9606.ENSP00000366337	9606.ENSP00000471371	0
45338	9606.ENSP00000357906	9606.ENSP00000360413	0
45339	9606.ENSP00000305970	9606.ENSP00000457002	0
45340	9606.ENSP00000329137	9606.ENSP00000476742	0
45341	9606.ENSP00000280780	9606.ENSP00000419556	0
45342	9606.ENSP00000305973	9606.ENSP00000461410	0
45343	9606.ENSP00000359679	9606.ENSP00000472383	0
45344	9606.ENSP00000373745	9606.ENSP00000370067	0
45345	9606.ENSP00000386038	9606.ENSP00000483194	0
45346	9606.ENSP00000347119	9606.ENSP00000296490	0
45347	9606.ENSP00000336750	9606.ENSP00000247933	0
45348	9606.ENSP00000337452	9606.ENSP00000477665	0
45349	9606.ENSP00000374152	9606.ENSP00000428941	0
45350	9606.ENSP00000364700	9606.ENSP00000469443	0
45351	9606.ENSP00000337174	9606.ENSP00000341963	0
45352	9606.ENSP00000380048	9606.ENSP00000421449	0
45353	9606.ENSP00000297071	9606.ENSP00000450909	0
45354	9606.ENSP00000364928	9606.ENSP00000360768	0
45355	9606.ENSP00000332788	9606.ENSP00000386347	0
45356	9606.ENSP00000369899	9606.ENSP00000471991	0
45357	9606.ENSP00000300773	9606.ENSP00000319009	0
45358	9606.ENSP00000386504	9606.ENSP00000454421	0
45359	9606.ENSP00000357823	9606.ENSP00000187762	0
45360	9606.ENSP00000386630	9606.ENSP00000429479	0
45361	9606.ENSP00000259895	9606.ENSP00000485555	0
45362	9606.ENSP00000364490	9606.ENSP00000430621	0
45363	9606.ENSP00000365320	9606.ENSP00000450487	0
45364	9606.ENSP00000387135	9606.ENSP00000436263	0
45365	9606.ENSP00000385408	9606.ENSP00000429419	0
45366	9606.ENSP00000358223	9606.ENSP00000449137	0
45367	9606.ENSP00000327427	9606.ENSP00000367429	0
45368	9606.ENSP00000364831	9606.ENSP00000478680	0
45369	9606.ENSP00000346148	9606.ENSP00000329243	0
45370	9606.ENSP00000315182	9606.ENSP00000376621	0
45371	9606.ENSP00000346611	9606.ENSP00000249116	0
45372	9606.ENSP00000297875	9606.ENSP00000341640	0
45373	9606.ENSP00000307251	9606.ENSP00000262498	0
45374	9606.ENSP00000383569	9606.ENSP00000466894	0
45375	9606.ENSP00000378330	9606.ENSP00000482042	0
45376	9606.ENSP00000371682	9606.ENSP00000358466	0
45377	9606.ENSP00000230085	9606.ENSP00000466448	0
45378	9606.ENSP00000359149	9606.ENSP00000417773	0
45379	9606.ENSP00000371377	9606.ENSP00000328335	0
45380	9606.ENSP00000333329	9606.ENSP00000263955	0
45381	9606.ENSP00000382646	9606.ENSP00000468599	0
45382	9606.ENSP00000386613	9606.ENSP00000265100	0
45383	9606.ENSP00000369573	9606.ENSP00000368039	0
45384	9606.ENSP00000386195	9606.ENSP00000360860	0
45385	9606.ENSP00000379051	9606.ENSP00000428670	0
45386	9606.ENSP00000222002	9606.ENSP00000329757	0
45387	9606.ENSP00000352527	9606.ENSP00000431403	0
45388	9606.ENSP00000311360	9606.ENSP00000447276	0
45389	9606.ENSP00000216252	9606.ENSP00000457227	0
45390	9606.ENSP00000389381	9606.ENSP00000431451	0
45391	9606.ENSP00000243911	9606.ENSP00000472469	0
45392	9606.ENSP00000359408	9606.ENSP00000356702	0
45393	9606.ENSP00000281416	9606.ENSP00000458032	0
45394	9606.ENSP00000225538	9606.ENSP00000378897	0
45395	9606.ENSP00000356135	9606.ENSP00000360876	0
45396	9606.ENSP00000357391	9606.ENSP00000463361	0
45397	9606.ENSP00000376281	9606.ENSP00000362121	0
45398	9606.ENSP00000335670	9606.ENSP00000427084	0
45399	9606.ENSP00000357555	9606.ENSP00000341581	0
45400	9606.ENSP00000385397	9606.ENSP00000296921	0
45401	9606.ENSP00000297316	9606.ENSP00000361075	0
45402	9606.ENSP00000262158	9606.ENSP00000369349	0
45403	9606.ENSP00000364246	9606.ENSP00000423460	0
45404	9606.ENSP00000295119	9606.ENSP00000248150	0
45405	9606.ENSP00000331288	9606.ENSP00000312631	0
45406	9606.ENSP00000365544	9606.ENSP00000239165	0
45407	9606.ENSP00000361967	9606.ENSP00000483260	0
45408	9606.ENSP00000363753	9606.ENSP00000407905	0
45409	9606.ENSP00000317445	9606.ENSP00000422097	0
45410	9606.ENSP00000371020	9606.ENSP00000242465	0
45411	9606.ENSP00000385122	9606.ENSP00000423014	0
45412	9606.ENSP00000353537	9606.ENSP00000464189	0
45413	9606.ENSP00000299964	9606.ENSP00000441873	0
45414	9606.ENSP00000361331	9606.ENSP00000330381	0
45415	9606.ENSP00000282611	9606.ENSP00000222803	0
45416	9606.ENSP00000339912	9606.ENSP00000229955	0
45417	9606.ENSP00000343619	9606.ENSP00000426455	0
45418	9606.ENSP00000323516	9606.ENSP00000361084	0
45419	9606.ENSP00000349016	9606.ENSP00000380197	0
45420	9606.ENSP00000380821	9606.ENSP00000285667	0
45421	9606.ENSP00000359735	9606.ENSP00000331944	0
45422	9606.ENSP00000295887	9606.ENSP00000467024	0
45423	9606.ENSP00000356792	9606.ENSP00000388296	0
45424	9606.ENSP00000293670	9606.ENSP00000296027	0
45425	9606.ENSP00000338648	9606.ENSP00000381921	0
45426	9606.ENSP00000313691	9606.ENSP00000455984	0
45427	9606.ENSP00000332473	9606.ENSP00000350224	0
45428	9606.ENSP00000256015	9606.ENSP00000397661	0
45429	9606.ENSP00000384971	9606.ENSP00000427232	0
45430	9606.ENSP00000353878	9606.ENSP00000406047	0
45431	9606.ENSP00000363486	9606.ENSP00000359384	0
45432	9606.ENSP00000274532	9606.ENSP00000359862	0
45433	9606.ENSP00000378942	9606.ENSP00000344241	0
45434	9606.ENSP00000364490	9606.ENSP00000312017	0
45435	9606.ENSP00000354560	9606.ENSP00000411073	0
45436	9606.ENSP00000304065	9606.ENSP00000479461	0
45437	9606.ENSP00000367498	9606.ENSP00000342755	0
45438	9606.ENSP00000321463	9606.ENSP00000318753	0
45439	9606.ENSP00000246062	9606.ENSP00000451329	0
45440	9606.ENSP00000346987	9606.ENSP00000478605	0
45441	9606.ENSP00000355840	9606.ENSP00000371940	0
45442	9606.ENSP00000371362	9606.ENSP00000483236	0
45443	9606.ENSP00000388564	9606.ENSP00000317159	0
45444	9606.ENSP00000362123	9606.ENSP00000381277	0
45445	9606.ENSP00000318986	9606.ENSP00000271835	0
45446	9606.ENSP00000335351	9606.ENSP00000261731	0
45447	9606.ENSP00000253362	9606.ENSP00000264664	0
45448	9606.ENSP00000273317	9606.ENSP00000441106	0
45449	9606.ENSP00000360683	9606.ENSP00000296577	0
45450	9606.ENSP00000368990	9606.ENSP00000167588	0
45451	9606.ENSP00000345585	9606.ENSP00000219022	0
45452	9606.ENSP00000010132	9606.ENSP00000295082	0
45453	9606.ENSP00000337991	9606.ENSP00000458384	0
45454	9606.ENSP00000307259	9606.ENSP00000383421	0
45455	9606.ENSP00000339587	9606.ENSP00000449452	0
45456	9606.ENSP00000347836	9606.ENSP00000426850	0
45457	9606.ENSP00000325822	9606.ENSP00000470947	0
45458	9606.ENSP00000349359	9606.ENSP00000258733	0
45459	9606.ENSP00000378803	9606.ENSP00000308575	0
45460	9606.ENSP00000365808	9606.ENSP00000448615	0
45461	9606.ENSP00000244623	9606.ENSP00000483023	0
45462	9606.ENSP00000358598	9606.ENSP00000347339	0
45463	9606.ENSP00000375053	9606.ENSP00000472308	0
45464	9606.ENSP00000274849	9606.ENSP00000410620	0
45465	9606.ENSP00000377570	9606.ENSP00000355607	0
45466	9606.ENSP00000360366	9606.ENSP00000223095	0
45467	9606.ENSP00000350549	9606.ENSP00000303145	0
45468	9606.ENSP00000008938	9606.ENSP00000403862	0
45469	9606.ENSP00000376952	9606.ENSP00000221466	0
45470	9606.ENSP00000333737	9606.ENSP00000340983	0
45471	9606.ENSP00000360718	9606.ENSP00000414796	0
45472	9606.ENSP00000373274	9606.ENSP00000429419	0
45473	9606.ENSP00000325508	9606.ENSP00000273158	0
45474	9606.ENSP00000349359	9606.ENSP00000298876	0
45475	9606.ENSP00000275198	9606.ENSP00000364568	0
45476	9606.ENSP00000383810	9606.ENSP00000399705	0
45477	9606.ENSP00000008440	9606.ENSP00000263918	0
45478	9606.ENSP00000374423	9606.ENSP00000465353	0
45479	9606.ENSP00000302216	9606.ENSP00000477665	0
45480	9606.ENSP00000352703	9606.ENSP00000271638	0
45481	9606.ENSP00000272223	9606.ENSP00000428966	0
45482	9606.ENSP00000270142	9606.ENSP00000396283	0
45483	9606.ENSP00000350901	9606.ENSP00000355899	0
45484	9606.ENSP00000301887	9606.ENSP00000359866	0
45485	9606.ENSP00000288462	9606.ENSP00000365269	0
45486	9606.ENSP00000333097	9606.ENSP00000312274	0
45487	9606.ENSP00000353128	9606.ENSP00000231512	0
45488	9606.ENSP00000342755	9606.ENSP00000339587	0
45489	9606.ENSP00000362684	9606.ENSP00000436238	0
45490	9606.ENSP00000386435	9606.ENSP00000439444	0
45491	9606.ENSP00000367465	9606.ENSP00000408945	0
45492	9606.ENSP00000334364	9606.ENSP00000334410	0
45493	9606.ENSP00000330247	9606.ENSP00000435271	0
45494	9606.ENSP00000367608	9606.ENSP00000413520	0
45495	9606.ENSP00000253952	9606.ENSP00000342411	0
45496	9606.ENSP00000339314	9606.ENSP00000361207	0
45497	9606.ENSP00000386676	9606.ENSP00000394484	0
45498	9606.ENSP00000360379	9606.ENSP00000409437	0
45499	9606.ENSP00000339136	9606.ENSP00000384028	0
45500	9606.ENSP00000349085	9606.ENSP00000468646	0
45501	9606.ENSP00000365116	9606.ENSP00000376539	0
45502	9606.ENSP00000321945	9606.ENSP00000368273	0
45503	9606.ENSP00000293826	9606.ENSP00000482998	0
45504	9606.ENSP00000357556	9606.ENSP00000399213	0
45505	9606.ENSP00000262551	9606.ENSP00000231706	0
45506	9606.ENSP00000305640	9606.ENSP00000437856	0
45507	9606.ENSP00000278947	9606.ENSP00000372982	0
45508	9606.ENSP00000292301	9606.ENSP00000436087	0
45509	9606.ENSP00000237455	9606.ENSP00000454592	0
45510	9606.ENSP00000359337	9606.ENSP00000483705	0
45511	9606.ENSP00000233055	9606.ENSP00000474793	0
45512	9606.ENSP00000273317	9606.ENSP00000473444	0
45513	9606.ENSP00000370802	9606.ENSP00000332706	0
45514	9606.ENSP00000338671	9606.ENSP00000446535	0
45515	9606.ENSP00000267814	9606.ENSP00000354499	0
45516	9606.ENSP00000367465	9606.ENSP00000484280	0
45517	9606.ENSP00000303942	9606.ENSP00000435822	0
45518	9606.ENSP00000226091	9606.ENSP00000465594	0
45519	9606.ENSP00000281924	9606.ENSP00000287275	0
45520	9606.ENSP00000332772	9606.ENSP00000369279	0
45521	9606.ENSP00000288228	9606.ENSP00000282572	0
45522	9606.ENSP00000296318	9606.ENSP00000264246	0
45523	9606.ENSP00000319814	9606.ENSP00000404711	0
45524	9606.ENSP00000383396	9606.ENSP00000397063	0
45525	9606.ENSP00000356251	9606.ENSP00000446503	0
45526	9606.ENSP00000327316	9606.ENSP00000377427	0
45527	9606.ENSP00000357104	9606.ENSP00000289004	0
45528	9606.ENSP00000284486	9606.ENSP00000467938	0
45529	9606.ENSP00000319486	9606.ENSP00000430391	0
45530	9606.ENSP00000339568	9606.ENSP00000479379	0
45531	9606.ENSP00000219281	9606.ENSP00000425561	0
45532	9606.ENSP00000360638	9606.ENSP00000404017	0
45533	9606.ENSP00000368496	9606.ENSP00000256640	0
45534	9606.ENSP00000375108	9606.ENSP00000392407	0
45535	9606.ENSP00000267291	9606.ENSP00000316924	0
45536	9606.ENSP00000328484	9606.ENSP00000356941	0
45537	9606.ENSP00000378348	9606.ENSP00000274134	0
45538	9606.ENSP00000386347	9606.ENSP00000298173	0
45539	9606.ENSP00000383710	9606.ENSP00000386222	0
45540	9606.ENSP00000295256	9606.ENSP00000367172	0
45541	9606.ENSP00000242323	9606.ENSP00000447148	0
45542	9606.ENSP00000338516	9606.ENSP00000368477	0
45543	9606.ENSP00000301457	9606.ENSP00000441580	0
45544	9606.ENSP00000357773	9606.ENSP00000341242	0
45545	9606.ENSP00000263646	9606.ENSP00000398194	0
45546	9606.ENSP00000367130	9606.ENSP00000424708	0
45547	9606.ENSP00000361942	9606.ENSP00000345184	0
45548	9606.ENSP00000381250	9606.ENSP00000450340	0
45549	9606.ENSP00000341013	9606.ENSP00000485589	0
45550	9606.ENSP00000387168	9606.ENSP00000365924	0
45551	9606.ENSP00000353202	9606.ENSP00000471720	0
45552	9606.ENSP00000357823	9606.ENSP00000479781	0
45553	9606.ENSP00000275603	9606.ENSP00000305343	0
45554	9606.ENSP00000236137	9606.ENSP00000301073	0
45555	9606.ENSP00000342564	9606.ENSP00000419945	0
45556	9606.ENSP00000375647	9606.ENSP00000461090	0
45557	9606.ENSP00000209929	9606.ENSP00000317482	0
45558	9606.ENSP00000356792	9606.ENSP00000462382	0
45559	9606.ENSP00000318429	9606.ENSP00000368027	0
45560	9606.ENSP00000289248	9606.ENSP00000345580	0
45561	9606.ENSP00000307275	9606.ENSP00000417105	0
45562	9606.ENSP00000386807	9606.ENSP00000401974	0
45563	9606.ENSP00000354622	9606.ENSP00000428343	0
45564	9606.ENSP00000300303	9606.ENSP00000263102	0
45565	9606.ENSP00000355736	9606.ENSP00000474420	0
45566	9606.ENSP00000386167	9606.ENSP00000217402	0
45567	9606.ENSP00000377864	9606.ENSP00000467863	0
45568	9606.ENSP00000230381	9606.ENSP00000357594	0
45569	9606.ENSP00000381553	9606.ENSP00000424352	0
45570	9606.ENSP00000323555	9606.ENSP00000455656	0
45571	9606.ENSP00000387183	9606.ENSP00000053468	0
45572	9606.ENSP00000377086	9606.ENSP00000291860	0
45573	9606.ENSP00000340949	9606.ENSP00000473256	0
45574	9606.ENSP00000319486	9606.ENSP00000256404	0
45575	9606.ENSP00000365534	9606.ENSP00000479559	0
45576	9606.ENSP00000244496	9606.ENSP00000246841	0
45577	9606.ENSP00000345202	9606.ENSP00000462062	0
45578	9606.ENSP00000351597	9606.ENSP00000476603	0
45579	9606.ENSP00000369962	9606.ENSP00000420557	0
45580	9606.ENSP00000370467	9606.ENSP00000468652	0
45581	9606.ENSP00000250056	9606.ENSP00000400726	0
45582	9606.ENSP00000292314	9606.ENSP00000255039	0
45583	9606.ENSP00000297534	9606.ENSP00000384978	0
45584	9606.ENSP00000304127	9606.ENSP00000297625	0
45585	9606.ENSP00000229243	9606.ENSP00000239347	0
45586	9606.ENSP00000377381	9606.ENSP00000463612	0
45587	9606.ENSP00000279146	9606.ENSP00000430399	0
45588	9606.ENSP00000331720	9606.ENSP00000431911	0
45589	9606.ENSP00000348435	9606.ENSP00000482690	0
45590	9606.ENSP00000319744	9606.ENSP00000297109	0
45591	9606.ENSP00000262340	9606.ENSP00000431440	0
45592	9606.ENSP00000268383	9606.ENSP00000392014	0
45593	9606.ENSP00000257901	9606.ENSP00000314543	0
45594	9606.ENSP00000086933	9606.ENSP00000429358	0
45595	9606.ENSP00000362674	9606.ENSP00000448750	0
45596	9606.ENSP00000262570	9606.ENSP00000281924	0
45597	9606.ENSP00000263611	9606.ENSP00000440902	0
45598	9606.ENSP00000344233	9606.ENSP00000335024	0
45599	9606.ENSP00000296438	9606.ENSP00000268717	0
45600	9606.ENSP00000353210	9606.ENSP00000217313	0
45601	9606.ENSP00000364978	9606.ENSP00000387261	0
45602	9606.ENSP00000289619	9606.ENSP00000465944	0
45603	9606.ENSP00000264893	9606.ENSP00000359778	0
45604	9606.ENSP00000351796	9606.ENSP00000444788	0
45605	9606.ENSP00000359795	9606.ENSP00000359375	0
45606	9606.ENSP00000357448	9606.ENSP00000467225	0
45607	9606.ENSP00000339917	9606.ENSP00000265641	0
45608	9606.ENSP00000386590	9606.ENSP00000300688	0
45609	9606.ENSP00000315794	9606.ENSP00000417660	0
45610	9606.ENSP00000365076	9606.ENSP00000413497	0
45611	9606.ENSP00000265465	9606.ENSP00000449334	0
45612	9606.ENSP00000244333	9606.ENSP00000225728	0
45613	9606.ENSP00000369959	9606.ENSP00000448657	0
45614	9606.ENSP00000387246	9606.ENSP00000345651	0
45615	9606.ENSP00000319341	9606.ENSP00000351244	0
45616	9606.ENSP00000367922	9606.ENSP00000321549	0
45617	9606.ENSP00000310337	9606.ENSP00000420679	0
45618	9606.ENSP00000325425	9606.ENSP00000361207	0
45619	9606.ENSP00000349893	9606.ENSP00000352041	0
45620	9606.ENSP00000361173	9606.ENSP00000467986	0
45621	9606.ENSP00000329522	9606.ENSP00000237937	0
45622	9606.ENSP00000318484	9606.ENSP00000418667	0
45623	9606.ENSP00000367034	9606.ENSP00000451867	0
45624	9606.ENSP00000302202	9606.ENSP00000325508	0
45625	9606.ENSP00000299178	9606.ENSP00000368805	0
45626	9606.ENSP00000317170	9606.ENSP00000218516	0
45627	9606.ENSP00000352281	9606.ENSP00000480472	0
45628	9606.ENSP00000341865	9606.ENSP00000012049	0
45629	9606.ENSP00000314299	9606.ENSP00000433472	0
45630	9606.ENSP00000348538	9606.ENSP00000442917	0
45631	9606.ENSP00000334364	9606.ENSP00000329353	0
45632	9606.ENSP00000296046	9606.ENSP00000364613	0
45633	9606.ENSP00000257787	9606.ENSP00000379155	0
45634	9606.ENSP00000363748	9606.ENSP00000362712	0
45635	9606.ENSP00000374145	9606.ENSP00000221200	0
45636	9606.ENSP00000295304	9606.ENSP00000222032	0
45637	9606.ENSP00000300403	9606.ENSP00000401271	0
45638	9606.ENSP00000252505	9606.ENSP00000420114	0
45639	9606.ENSP00000376710	9606.ENSP00000296125	0
45640	9606.ENSP00000310704	9606.ENSP00000366982	0
45641	9606.ENSP00000315064	9606.ENSP00000259407	0
45642	9606.ENSP00000325808	9606.ENSP00000397070	0
45643	9606.ENSP00000351989	9606.ENSP00000228872	0
45644	9606.ENSP00000348425	9606.ENSP00000414834	0
45645	9606.ENSP00000330320	9606.ENSP00000387049	0
45646	9606.ENSP00000357823	9606.ENSP00000386447	0
45647	9606.ENSP00000326267	9606.ENSP00000367637	0
45648	9606.ENSP00000367533	9606.ENSP00000301744	0
45649	9606.ENSP00000360575	9606.ENSP00000360899	0
45650	9606.ENSP00000366118	9606.ENSP00000381182	0
45651	9606.ENSP00000345195	9606.ENSP00000357040	0
45652	9606.ENSP00000384189	9606.ENSP00000253362	0
45653	9606.ENSP00000388564	9606.ENSP00000472938	0
45654	9606.ENSP00000385527	9606.ENSP00000364087	0
45655	9606.ENSP00000386459	9606.ENSP00000359013	0
45656	9606.ENSP00000265846	9606.ENSP00000401089	0
45657	9606.ENSP00000262999	9606.ENSP00000307958	0
45658	9606.ENSP00000364620	9606.ENSP00000347948	0
45659	9606.ENSP00000377257	9606.ENSP00000380465	0
45660	9606.ENSP00000365930	9606.ENSP00000381654	0
45661	9606.ENSP00000369320	9606.ENSP00000377092	0
45662	9606.ENSP00000302537	9606.ENSP00000297991	0
45663	9606.ENSP00000353203	9606.ENSP00000485672	0
45664	9606.ENSP00000337513	9606.ENSP00000284273	0
45665	9606.ENSP00000370867	9606.ENSP00000407726	0
45666	9606.ENSP00000377207	9606.ENSP00000305995	0
45667	9606.ENSP00000358149	9606.ENSP00000406680	0
45668	9606.ENSP00000323880	9606.ENSP00000281154	0
45669	9606.ENSP00000300113	9606.ENSP00000366901	0
45670	9606.ENSP00000289429	9606.ENSP00000249116	0
45671	9606.ENSP00000371229	9606.ENSP00000391834	0
45672	9606.ENSP00000216951	9606.ENSP00000313385	0
45673	9606.ENSP00000362455	9606.ENSP00000397374	0
45674	9606.ENSP00000386625	9606.ENSP00000471688	0
45675	9606.ENSP00000389289	9606.ENSP00000350278	0
45676	9606.ENSP00000370215	9606.ENSP00000463893	0
45677	9606.ENSP00000334418	9606.ENSP00000450350	0
45678	9606.ENSP00000259271	9606.ENSP00000229328	0
45679	9606.ENSP00000358633	9606.ENSP00000225371	0
45680	9606.ENSP00000313881	9606.ENSP00000344958	0
45681	9606.ENSP00000347836	9606.ENSP00000353198	0
45682	9606.ENSP00000323595	9606.ENSP00000423167	0
45683	9606.ENSP00000306884	9606.ENSP00000454914	0
45684	9606.ENSP00000363386	9606.ENSP00000480637	0
45685	9606.ENSP00000247470	9606.ENSP00000348799	0
45686	9606.ENSP00000360170	9606.ENSP00000318234	0
45687	9606.ENSP00000384334	9606.ENSP00000358207	0
45688	9606.ENSP00000383590	9606.ENSP00000484883	0
45689	9606.ENSP00000262109	9606.ENSP00000263707	0
45690	9606.ENSP00000332185	9606.ENSP00000425561	0
45691	9606.ENSP00000367714	9606.ENSP00000427528	0
45692	9606.ENSP00000325808	9606.ENSP00000483222	0
45693	9606.ENSP00000353210	9606.ENSP00000329735	0
45694	9606.ENSP00000332293	9606.ENSP00000469935	0
45695	9606.ENSP00000303468	9606.ENSP00000479315	0
45696	9606.ENSP00000319664	9606.ENSP00000414423	0
45697	9606.ENSP00000379159	9606.ENSP00000264703	0
45698	9606.ENSP00000334798	9606.ENSP00000295119	0
45699	9606.ENSP00000268793	9606.ENSP00000425782	0
45700	9606.ENSP00000340522	9606.ENSP00000415951	0
45701	9606.ENSP00000369055	9606.ENSP00000397240	0
45702	9606.ENSP00000310701	9606.ENSP00000315081	0
45703	9606.ENSP00000359028	9606.ENSP00000310722	0
45704	9606.ENSP00000234091	9606.ENSP00000414553	0
45705	9606.ENSP00000364170	9606.ENSP00000357906	0
45706	9606.ENSP00000216225	9606.ENSP00000359906	0
45707	9606.ENSP00000362136	9606.ENSP00000355994	0
